n,Trapezoidal,ErrorT,Simpson,ErrorS
10,1.983523537509,0.016476462491,2.000109517315,0.000109517315
20,1.995885972709,0.004114027291,2.000006784442,0.000006784442
30,1.998171961344,0.001828038656,2.000001337948,0.000001337948
40,1.998971810497,0.001028189503,2.000000423093,0.000000423093
50,1.999341983076,0.000658016924,2.000000173253,0.000000173253
60,1.999543052991,0.000456947009,2.000000083540,0.000000083540
70,1.999664287900,0.000335712100,2.000000045089,0.000000045089
80,1.999742972446,0.000257027554,2.000000026429,0.000000026429
90,1.999796917596,0.000203082404,2.000000016499,0.000000016499
100,1.999835503887,0.000164496113,2.000000010825,0.000000010825
110,1.999864053188,0.000135946812,2.000000007393,0.000000007393
120,1.999885767163,0.000114232837,2.000000005220,0.000000005220
130,1.999902665676,0.000097334324,2.000000003790,0.000000003790
140,1.999916074088,0.000083925912,2.000000002818,0.000000002818
150,1.999926891285,0.000073108715,2.000000002138,0.000000002138
160,1.999935744350,0.000064255650,2.000000001652,0.000000001652
170,1.999943081542,0.000056918458,2.000000001296,0.000000001296
180,1.999949230172,0.000050769828,2.000000001031,0.000000001031
190,1.999954433752,0.000045566248,2.000000000831,0.000000000831
200,1.999958876479,0.000041123521,2.000000000676,0.000000000676
210,1.999962699769,0.000037300231,2.000000000557,0.000000000557
220,1.999966013643,0.000033986357,2.000000000462,0.000000000462
230,1.999968904741,0.000031095259,2.000000000387,0.000000000387
240,1.999971442035,0.000028557965,2.000000000326,0.000000000326
250,1.999973680986,0.000026319014,2.000000000277,0.000000000277
260,1.999975666597,0.000024333403,2.000000000237,0.000000000237
270,1.999977435696,0.000022564304,2.000000000204,0.000000000204
280,1.999979018654,0.000020981346,2.000000000176,0.000000000176
290,1.999980440698,0.000019559302,2.000000000153,0.000000000153
300,1.999981722921,0.000018277079,2.000000000134,0.000000000134
310,1.999982883071,0.000017116929,2.000000000117,0.000000000117
320,1.999983936165,0.000016063835,2.000000000103,0.000000000103
330,1.999984894981,0.000015105019,2.000000000091,0.000000000091
340,1.999985770446,0.000014229554,2.000000000081,0.000000000081
350,1.999986571949,0.000013428051,2.000000000072,0.000000000072
360,1.999987307591,0.000012692409,2.000000000064,0.000000000064
370,1.999987984397,0.000012015603,2.000000000058,0.000000000058
380,1.999988608477,0.000011391523,2.000000000052,0.000000000052
390,1.999989185169,0.000010814831,2.000000000047,0.000000000047
400,1.999989719152,0.000010280848,2.000000000042,0.000000000042
410,1.999990214541,0.000009785459,2.000000000038,0.000000000038
420,1.999990674968,0.000009325032,2.000000000035,0.000000000035
430,1.999991103648,0.000008896352,2.000000000032,0.000000000032
440,1.999991503433,0.000008496567,2.000000000029,0.000000000029
450,1.999991876862,0.000008123138,2.000000000026,0.000000000026
460,1.999992226203,0.000007773797,2.000000000024,0.000000000024
470,1.999992553484,0.000007446516,2.000000000022,0.000000000022
480,1.999992860524,0.000007139476,2.000000000020,0.000000000020
490,1.999993148958,0.000006851042,2.000000000019,0.000000000019
500,1.999993420259,0.000006579741,2.000000000017,0.000000000017
510,1.999993675759,0.000006324241,2.000000000016,0.000000000016
520,1.999993916660,0.000006083340,2.000000000015,0.000000000015
530,1.999994144055,0.000005855945,2.000000000014,0.000000000014
540,1.999994358933,0.000005641067,2.000000000013,0.000000000013
550,1.999994562198,0.000005437802,2.000000000012,0.000000000012
560,1.999994754672,0.000005245328,2.000000000011,0.000000000011
570,1.999994937104,0.000005062896,2.000000000010,0.000000000010
580,1.999995110182,0.000004889818,2.000000000010,0.000000000010
590,1.999995274534,0.000004725466,2.000000000009,0.000000000009
600,1.999995430737,0.000004569263,2.000000000008,0.000000000008
610,1.999995579321,0.000004420679,2.000000000008,0.000000000008
620,1.999995720773,0.000004279227,2.000000000007,0.000000000007
630,1.999995855544,0.000004144456,2.000000000007,0.000000000007
640,1.999995984046,0.000004015954,2.000000000006,0.000000000006
650,1.999996106663,0.000003893337,2.000000000006,0.000000000006
660,1.999996223750,0.000003776250,2.000000000006,0.000000000006
670,1.999996335632,0.000003664368,2.000000000005,0.000000000005
680,1.999996442615,0.000003557385,2.000000000005,0.000000000005
690,1.999996544981,0.000003455019,2.000000000005,0.000000000005
700,1.999996642991,0.000003357009,2.000000000005,0.000000000005
710,1.999996736888,0.000003263112,2.000000000004,0.000000000004
